Date,Time,Station,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,CollectionType,Replicate,Cells_per_mL,Biovolume_per_mL,QualityCheck
5/20/2016,9:00:00,LIB,NA,Stephanodiscus sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,sp.,Submersible centrifugal pump,FALSE,5,3131.3,Good
5/20/2016,9:00:00,LIB,NA,Synedra sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,sp.,Submersible centrifugal pump,FALSE,11,5522.1,Good
5/20/2016,11:40:00,CCH,NA,Amphiprora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphiprora,sp.,Submersible centrifugal pump,FALSE,6,10310.14,Good
5/20/2016,11:40:00,CCH,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,497,581724.4,Good
5/20/2016,11:40:00,CCH,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,95,13805.24,Good
5/20/2016,11:40:00,CCH,NA,Cymbella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,sp.,Submersible centrifugal pump,FALSE,6,1233.79,Good
5/20/2016,11:40:00,CCH,NA,Diatoma sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,sp.,Submersible centrifugal pump,FALSE,16,2776.92,Good
5/20/2016,11:40:00,CCH,Rhopalodia gibba,Epithemia gibba,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,gibba,Submersible centrifugal pump,FALSE,11,15913.6,Good
5/20/2016,11:40:00,CCH,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,FALSE,5,2327.32,Good
5/20/2016,11:40:00,CCH,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,FALSE,6,1370.88,Good
5/20/2016,11:40:00,CCH,NA,Gyrosigma sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gyrosigma,sp.,Submersible centrifugal pump,FALSE,5,14656.83,Good
5/20/2016,11:40:00,CCH,NA,Meridion circulare,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Meridion,circulare,Submersible centrifugal pump,FALSE,29,20677.4,Good
5/20/2016,11:40:00,CCH,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,11,1671.44,Good
5/20/2016,11:40:00,CCH,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,6,873.93,Good
5/20/2016,11:40:00,CCH,NA,Stephanodiscus sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,sp.,Submersible centrifugal pump,FALSE,6,2444.73,Good
5/20/2016,11:40:00,CCH,Cymatopleura solea,Surirella librile,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,librile,Submersible centrifugal pump,FALSE,0,752.01,Good
5/20/2016,11:40:00,CCH,NA,Synedra delicatissima,NA,NA,NA,NA,Synedra,delicatissima,Submersible centrifugal pump,FALSE,1,1112.01,Good
5/20/2016,11:40:00,CCH,NA,Synedra sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,sp.,Submersible centrifugal pump,FALSE,11,5654.87,Good
5/20/2016,12:50:00,DEC,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,2695,8452039.43,Good
5/20/2016,12:50:00,DEC,NA,cf. Phormidium sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Phormidium,sp.,Submersible centrifugal pump,FALSE,1968,12364.3,Good
5/20/2016,12:50:00,DEC,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,43,604.78,Good
5/20/2016,12:50:00,DEC,NA,Diatoma vulgaris,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,vulgaris,Submersible centrifugal pump,FALSE,43,133050.6,Good
5/20/2016,12:50:00,DEC,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,38758,10390.31,Good
5/20/2016,12:50:00,DEC,NA,Melosira lineata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,lineata,Submersible centrifugal pump,FALSE,138,527230.58,Good
5/20/2016,12:50:00,DEC,NA,Navicula capitatoradiata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,capitatoradiata,Submersible centrifugal pump,FALSE,43,37294.49,Good
5/20/2016,12:50:00,DEC,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,7,686.43,Good
5/20/2016,12:50:00,DEC,NA,Rhoicosphenia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,sp.,Submersible centrifugal pump,FALSE,43,9694.31,Good
5/20/2016,12:50:00,DEC,NA,Rhopalodia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhopalodia,sp.,Submersible centrifugal pump,FALSE,7,3632.64,Fragmented
5/20/2016,14:10:00,MLD,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,FALSE,6,131.38,Good
5/20/2016,14:10:00,MLD,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,116,139639.24,Good
5/20/2016,14:10:00,MLD,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,190,29133.82,Good
5/20/2016,14:10:00,MLD,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,6,1627.92,Good
5/20/2016,14:10:00,MLD,NA,Fragilaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,sp.,Submersible centrifugal pump,FALSE,32,1523.34,Good
5/20/2016,14:10:00,MLD,NA,Synedra sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,sp.,Submersible centrifugal pump,FALSE,6,2587.53,Good
5/25/2016,9:50:00,SNAG,NA,Actinocyclus sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Actinocyclus,sp.,Submersible centrifugal pump,FALSE,36,24103.5,Good
5/25/2016,9:50:00,SNAG,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,363,912795.33,Good
5/25/2016,9:50:00,SNAG,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,6417,4515656.76,Fragmented
5/25/2016,9:50:00,SNAG,NA,cf. Actinoptychus senarius,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Actinoptychus,senarius,Submersible centrifugal pump,FALSE,36,110448.23,Good
5/25/2016,9:50:00,SNAG,NA,cf. Eunotia eruca,NA,NA,NA,NA,Eunotia,eruca,Submersible centrifugal pump,FALSE,2,1621.08,Fragmented
5/25/2016,9:50:00,SNAG,NA,cf. Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,428,52413.87,Good
5/25/2016,9:50:00,SNAG,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,1711,24191.02,Good
5/25/2016,9:50:00,SNAG,NA,Chaetoceros sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Chaetoceros,sp.,Submersible centrifugal pump,FALSE,36,40790.54,Good
5/25/2016,9:50:00,SNAG,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,73,23960.88,Good
5/25/2016,9:50:00,SNAG,NA,Cyclotella atomus,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,atomus,Submersible centrifugal pump,FALSE,36,2588.63,Good
5/25/2016,9:50:00,SNAG,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,36,27954.36,Good
5/25/2016,9:50:00,SNAG,NA,Denticula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Denticula,sp.,Submersible centrifugal pump,FALSE,73,101320.28,Good
5/25/2016,9:50:00,SNAG,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,352072,94384.39,Good
5/25/2016,9:50:00,SNAG,NA,Nitzschia angustatula,NA,NA,NA,NA,Nitzschia,angustatula,Submersible centrifugal pump,FALSE,36,5556.81,Fragmented
5/25/2016,9:50:00,SNAG,NA,Nitzschia cf. paleacea,NA,NA,NA,NA,Nitzschia,paleacea,Submersible centrifugal pump,FALSE,36,1525.4,Good
5/25/2016,9:50:00,SNAG,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,36,3922.45,Fragmented
5/25/2016,9:50:00,SNAG,NA,Planothidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,Submersible centrifugal pump,FALSE,36,1215.16,Good
5/25/2016,9:50:00,SNAG,Fragilaria brevistriata,Pseudostaurosira brevistriata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,brevistriata,Submersible centrifugal pump,FALSE,109,16687.04,Good
5/25/2016,9:50:00,SNAG,cf. Cylindrospermopsis sp.,Raphidiopsis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Raphidiopsis,sp.,Submersible centrifugal pump,FALSE,363,2281.99,Degraded
5/25/2016,9:50:00,SNAG,NA,Sellaphora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,sp.,Submersible centrifugal pump,FALSE,36,52662.55,Good
5/25/2016,9:50:00,SNAG,NA,Thalassiosira cf. angulata,NA,NA,NA,NA,Thalassiosira,angulata,Submersible centrifugal pump,FALSE,73,34515.07,Good
5/25/2016,9:50:00,SNAG,NA,Tryblionella debilis,NA,NA,NA,NA,Tryblionella,debilis,Submersible centrifugal pump,FALSE,36,10953.54,Good
5/25/2016,11:15:00,MLD,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,212,224269.09,Good
5/25/2016,11:15:00,MLD,NA,Aulacoseira italica,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,italica,Submersible centrifugal pump,FALSE,23,1576.51,Good
5/25/2016,11:15:00,MLD,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,90,15735.86,Good
5/25/2016,11:15:00,MLD,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,6,999.6,Good
5/25/2016,11:15:00,MLD,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Submersible centrifugal pump,FALSE,5,1830.12,Good
5/25/2016,11:15:00,MLD,NA,Fragilaria capucina,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,capucina,Submersible centrifugal pump,FALSE,17,771.12,Good
5/25/2016,13:10:00,DEC,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,Submersible centrifugal pump,FALSE,7,513.45,Good
5/25/2016,13:10:00,DEC,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,107,454253.57,Good
5/25/2016,13:10:00,DEC,NA,cf. Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,FALSE,7,2601.47,Obscured
5/25/2016,13:10:00,DEC,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,214,7167.71,Good
5/25/2016,13:10:00,DEC,NA,cf. Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,FALSE,7,821.52,Good
5/25/2016,13:10:00,DEC,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,535,45358.16,Obscured
5/25/2016,13:10:00,DEC,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,29,14057.05,Good
5/25/2016,13:10:00,DEC,NA,Craticula buderi,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,buderi,Submersible centrifugal pump,FALSE,53,24191.02,Good
5/25/2016,13:10:00,DEC,NA,Encyonema gracile,NA,NA,NA,NA,Encyonema,gracile,Submersible centrifugal pump,FALSE,7,1394.81,Good
5/25/2016,13:10:00,DEC,NA,Epithemia sorex,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sorex,Submersible centrifugal pump,FALSE,7,3370.71,Good
5/25/2016,13:10:00,DEC,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Submersible centrifugal pump,FALSE,53,80858.18,Fragmented
5/25/2016,13:10:00,DEC,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,29732,7970.49,Good
5/25/2016,13:10:00,DEC,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,FALSE,7,8435.43,Fragmented
5/25/2016,13:10:00,DEC,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,7,570.5,Good
5/25/2016,13:10:00,DEC,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,Submersible centrifugal pump,FALSE,53,463031.21,Fragmented
5/25/2016,13:10:00,DEC,NA,Navicula cf. recens,Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,recens,Submersible centrifugal pump,FALSE,7,2738.39,Good
5/25/2016,13:10:00,DEC,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,160,133050.6,Fragmented
5/25/2016,13:10:00,DEC,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,53,35934.49,Fragmented
5/25/2016,13:10:00,DEC,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,7,3050.8,Good
5/25/2016,13:10:00,DEC,NA,Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,Submersible centrifugal pump,FALSE,535,839.97,Good
5/25/2016,13:10:00,DEC,NA,Pseudostaurosira parasitica,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,parasitica,Submersible centrifugal pump,FALSE,7,941.32,Good
5/25/2016,13:10:00,DEC,NA,Strombomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Strombomonas,sp.,Submersible centrifugal pump,FALSE,107,152145.83,Good
5/25/2016,13:10:00,DEC,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,22,20127.14,Good
5/25/2016,13:10:00,DEC,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,Submersible centrifugal pump,FALSE,107,64677.38,Fragmented
5/25/2016,14:25:00,CCH,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,464,531610.6,Good
5/25/2016,14:25:00,CCH,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,22,2865.51,Good
5/25/2016,14:25:00,CCH,NA,Caloneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Caloneis,sp.,Submersible centrifugal pump,FALSE,3,1837.36,Good
5/25/2016,14:25:00,CCH,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,6,1616.19,Good
5/25/2016,14:25:00,CCH,NA,Cymbella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,sp.,Submersible centrifugal pump,FALSE,3,894.88,Good
5/25/2016,14:25:00,CCH,NA,Diatoma sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,sp.,Submersible centrifugal pump,FALSE,9,1657.33,Good
5/25/2016,14:25:00,CCH,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Submersible centrifugal pump,FALSE,3,981.47,Good
5/25/2016,14:25:00,CCH,NA,Eunotia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,sp.,Submersible centrifugal pump,FALSE,3,161.84,Good
5/25/2016,14:25:00,CCH,NA,Fragilaria capucina,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,capucina,Submersible centrifugal pump,FALSE,70,3560.47,Good
5/25/2016,14:25:00,CCH,NA,Leptolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Leptolyngbya,sp.,Submersible centrifugal pump,FALSE,382,2674.07,Good
5/25/2016,14:25:00,CCH,Rhoicosphenia curvata,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,Submersible centrifugal pump,FALSE,3,771.12,Good
5/25/2016,14:25:00,CCH,NA,Stephanodiscus sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,sp.,Submersible centrifugal pump,FALSE,6,2374.34,Good
5/25/2016,14:25:00,CCH,NA,Synedra sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,sp.,Submersible centrifugal pump,FALSE,9,4601.75,Good
5/25/2016,16:00:00,LIB,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,74,74421.37,Good
5/25/2016,16:00:00,LIB,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,1,115.2,Good
5/25/2016,16:00:00,LIB,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,Submersible centrifugal pump,FALSE,6,1776.43,Good
5/25/2016,16:00:00,LIB,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Submersible centrifugal pump,FALSE,5,2168.64,Good
5/25/2016,16:00:00,LIB,NA,Fragilaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,sp.,Submersible centrifugal pump,FALSE,46,2787.45,Good
5/25/2016,16:00:00,LIB,NA,Frustulia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Frustulia,sp.,Submersible centrifugal pump,FALSE,1,1917.62,Good
5/25/2016,16:00:00,LIB,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,6,1376.59,Good
5/25/2016,16:00:00,LIB,NA,Synedra sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,sp.,Submersible centrifugal pump,FALSE,5,2523.03,Good
6/9/2016,11:00:00,MLD,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,90,89469.61,Good
6/9/2016,11:00:00,MLD,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,34,3735.64,Good
6/9/2016,11:00:00,MLD,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,0,87.2,Good
6/9/2016,11:00:00,MLD,NA,Encyonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,Submersible centrifugal pump,FALSE,6,1576.51,Good
6/9/2016,11:00:00,MLD,NA,Fragilaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,sp.,Submersible centrifugal pump,FALSE,37,2110.46,Good
6/9/2016,11:00:00,MLD,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,0,68.4,Good
6/9/2016,11:00:00,MLD,NA,Stephanodiscus sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Stephanodiscus,sp.,Submersible centrifugal pump,FALSE,6,2833.15,Good
6/9/2016,11:00:00,MLD,Cymatopleura solea,Surirella librile,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,librile,Submersible centrifugal pump,FALSE,0,736.01,Good
6/9/2016,11:00:00,MLD,NA,Synedra sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Synedra,sp.,Submersible centrifugal pump,FALSE,6,2570.39,Good
6/9/2016,13:00:00,DEC,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,Submersible centrifugal pump,FALSE,39,4031.84,Good
6/9/2016,13:00:00,DEC,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,FALSE,15,2909.54,Good
6/9/2016,13:00:00,DEC,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,Submersible centrifugal pump,FALSE,156,366530.58,Good
6/9/2016,13:00:00,DEC,NA,Bacillaria paxillifera,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,Submersible centrifugal pump,FALSE,15,41185.75,Good
6/9/2016,13:00:00,DEC,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,622,71839.99,Good
6/9/2016,13:00:00,DEC,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,FALSE,15,1265.55,Good
6/9/2016,13:00:00,DEC,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,51,32586.79,Good
6/9/2016,13:00:00,DEC,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,36,38508.55,Obscured
6/9/2016,13:00:00,DEC,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Submersible centrifugal pump,FALSE,7,10731.05,Fragmented
6/9/2016,13:00:00,DEC,NA,Encyonema minutum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,minutum,Submersible centrifugal pump,FALSE,15,1235.02,Good
6/9/2016,13:00:00,DEC,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,24501,6568.23,Good
6/9/2016,13:00:00,DEC,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,FALSE,7,3957.93,Fragmented
6/9/2016,13:00:00,DEC,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,29,3042.65,Good
6/9/2016,13:00:00,DEC,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,22,8625.92,Fragmented
6/9/2016,13:00:00,DEC,NA,Nitzschia inconspicua,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,inconspicua,Submersible centrifugal pump,FALSE,7,305.08,Good
6/9/2016,13:00:00,DEC,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,39,4083.46,Fragmented
6/9/2016,13:00:00,DEC,NA,Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,Submersible centrifugal pump,FALSE,116,1095.35,Good
6/9/2016,13:00:00,DEC,NA,Platessa salinarum,NA,NA,NA,NA,Platessa,salinarum,Submersible centrifugal pump,FALSE,7,9036.67,Good
6/9/2016,13:00:00,DEC,Fragilaria brevistriata,Pseudostaurosira brevistriata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,brevistriata,Submersible centrifugal pump,FALSE,7,1483.29,Good
6/9/2016,13:00:00,DEC,NA,Staurosira construens,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,construens,Submersible centrifugal pump,FALSE,15,6845.96,Good
