Date,Time,Station,SamplingMethod,Lab,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck
2013-12-18T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,1081.03,1081.03,578842.81,DifDilution
2013-12-18T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,93869.57,191883.09,51440.47,DifDilution
2014-01-02T00:00:00Z,10:07:00,STTD,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,844.56,844.56,229479.43,DifDilution
2014-01-02T00:00:00Z,10:07:00,STTD,Dippole bottle grab,BSA,NA,Encyonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,93.84,93.84,18520.89,DifDilution
2014-01-02T00:00:00Z,10:07:00,STTD,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,93.84,93.84,16361.7,DifDilution
2014-01-02T00:00:00Z,10:07:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,281.52,281.52,23647.56,DifDilution
2014-01-02T00:00:00Z,10:07:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia palea,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,93.84,93.84,10937,DifDilution
2014-01-02T00:00:00Z,10:07:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,375.36,375.36,81978.22,DifDilution
2014-01-02T00:00:00Z,10:07:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,844.56,844.56,22399.16,DifDilution
2014-01-02T00:00:00Z,10:07:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,1313.75,1313.75,15133.34,DifDilution
2014-01-02T00:00:00Z,10:07:00,STTD,Dippole bottle grab,BSA,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,3190.54,3190.54,233878.91,DifDilution
2014-01-02T00:00:00Z,10:07:00,STTD,Dippole bottle grab,BSA,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,187.68,187.68,818084.85,DifDilution
2014-01-02T00:00:00Z,10:07:00,STTD,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,187.68,187.68,6289.18,DifDilution
2014-01-02T00:00:00Z,10:07:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,29277.94,66626.07,14657.74,DifDilution
2014-01-02T00:00:00Z,10:07:00,STTD,Dippole bottle grab,BSA,NA,Trachelomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,sp.,281.52,281.52,135713.64,DifDilution
2014-01-02T00:00:00Z,11:50:00,LIS,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,281.52,281.52,36322.97,DifDilution
2014-01-02T00:00:00Z,11:50:00,LIS,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,46.92,46.92,42304.57,DifDilution
2014-01-02T00:00:00Z,11:50:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,234.6,234.6,64233.16,DifDilution
2014-01-02T00:00:00Z,11:50:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,234.6,234.6,9149.35,DifDilution
2014-01-02T00:00:00Z,11:50:00,LIS,Dippole bottle grab,BSA,NA,Chlamydomonas globosa,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,globosa,93.84,93.84,7704.25,DifDilution
2014-01-02T00:00:00Z,11:50:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,93.84,93.84,2488.8,DifDilution
2014-01-02T00:00:00Z,11:50:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,328.44,328.44,2579.55,DifDilution
2014-01-02T00:00:00Z,11:50:00,LIS,Dippole bottle grab,BSA,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,797.64,797.64,73344.43,DifDilution
2014-01-02T00:00:00Z,11:50:00,LIS,Dippole bottle grab,BSA,NA,Dinobryon sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Dinobryon,sp.,93.84,93.84,99551.84,DifDilution
2014-01-02T00:00:00Z,11:50:00,LIS,Dippole bottle grab,BSA,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,140.76,140.76,249700.13,DifDilution
2014-01-02T00:00:00Z,11:50:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,14451.29,31905.44,7019.2,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,64.35,64.35,6170.7,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,32.17,32.17,9686.12,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Bacillaria paxillifera,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,16.09,16.09,22923.66,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,16.09,16.09,2767.46,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,64.35,64.35,8528.3,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Cymbella mexicana,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,mexicana,16.09,16.09,14695.77,Fragmented DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Encyonema silesiacum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,silesiacum,16.09,16.09,9227.39,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Fragilaria tenera,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,tenera,16.09,16.09,25683.44,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Gomphoneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphoneis,sp.,16.09,16.09,50770.2,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Melosira varians,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,varians,32.17,32.17,160660.49,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Navicula gregaria,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,gregaria,80.43,80.43,14433.67,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,16.09,16.09,1845.15,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia palea,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,112.61,112.61,20179.25,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,80.43,80.43,12634.56,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Planothidium lanceolatum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,lanceolatum,16.09,16.09,4207.29,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,112.61,112.61,2986.56,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,48.26,48.26,3537.66,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,48.26,48.26,2994.28,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Mallomonas sp.,Chromista,Ochrophyta,Synurophyceae,Synurophytes,Mallomonas,sp.,16.09,16.09,9760.16,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,144.78,144.78,32991.25,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,6692.1,14864.18,3270.12,DifDilution
2014-01-03T00:00:00Z,09:30:00,SHR,Dippole bottle grab,BSA,NA,Euglena sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Euglena,sp.,16.09,16.09,45825.39,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium cf. minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,225.21,225.21,40439.57,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,300.29,300.29,393859.95,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,75.07,75.07,15881.75,Fragmented DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,2402.29,2402.29,2314338.04,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Fragilaria mazamaensis,NA,NA,NA,NA,Fragilaria,mazamaensis,75.07,75.07,24922.14,Fragmented DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Frustulia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Frustulia,sp.,75.07,75.07,113615.62,Fragmented DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,75.07,75.07,24083.6,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,75.07,75.07,33962.52,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia dissipata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,150.14,150.14,33092.93,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia linearis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,linearis,75.07,75.07,149793.12,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,150.14,150.14,20221.29,Fragmented DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,375.36,375.36,81014.3,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,75.07,75.07,15704.86,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,cf. Skeletonema sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,sp.,300.29,300.29,3513.14,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,cf. Staurosira venter,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,venter,375.36,375.36,60093.12,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,150.14,150.14,59731.1,Fragmented DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,75.07,75.07,52750.11,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,3378.22,3378.22,310635.22,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Closteriopsis acicularis,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Closteriopsis,acicularis,75.07,75.07,11249.09,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,Monoraphidium arcuatum,Ankistrodesmus arcuatus,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Ankistrodesmus,arcuatus,75.07,75.07,3944.81,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,150.14,150.14,6839.56,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,cf. Pseudoscourfieldia sp.,NA,NA,NA,NA,Pseudoscourfieldia,sp.,375.36,375.36,2625.14,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,75.07,75.07,6903,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Cryptomonas cf. ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,75.07,75.07,69353.78,Obscured DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,75.07,75.07,98798.47,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,75.07,75.07,42618.95,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,150.14,150.14,47255.76,DifDilution
2014-01-28T00:00:00Z,09:35:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,20269.34,43841.83,9645.2,DifDilution
2014-01-29T00:00:00Z,09:55:00,STTD,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,400.38,400.38,53064.96,DifDilution
2014-01-29T00:00:00Z,09:55:00,STTD,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,200.19,200.19,48866.93,DifDilution
2014-01-29T00:00:00Z,09:55:00,STTD,Dippole bottle grab,BSA,NA,cf. Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,100.1,100.1,6273.46,DifDilution
2014-01-29T00:00:00Z,09:55:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,100.1,100.1,31109.68,DifDilution
2014-01-29T00:00:00Z,09:55:00,STTD,Dippole bottle grab,BSA,Fragilaria brevistriata,Pseudostaurosira brevistriata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,brevistriata,200.19,200.19,32636.13,DifDilution
2014-01-29T00:00:00Z,09:55:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,700.67,700.67,18583.01,DifDilution
2014-01-29T00:00:00Z,09:55:00,STTD,Dippole bottle grab,BSA,Monoraphidium arcuatum,Ankistrodesmus arcuatus,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Ankistrodesmus,arcuatus,100.1,100.1,6603.64,DifDilution
2014-01-29T00:00:00Z,09:55:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,1301.24,1301.24,50963.33,DifDilution
2014-01-29T00:00:00Z,09:55:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium convolutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,convolutum,300.29,300.29,4716.89,DifDilution
2014-01-29T00:00:00Z,09:55:00,STTD,Dippole bottle grab,BSA,NA,Desmodesmus abundans,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Desmodesmus,abundans,100.1,200.19,3144.59,DifDilution
2014-01-29T00:00:00Z,09:55:00,STTD,Dippole bottle grab,BSA,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,2302.2,2302.2,283516.27,DifDilution
2014-01-29T00:00:00Z,09:55:00,STTD,Dippole bottle grab,BSA,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,300.29,300.29,1381266.84,DifDilution
2014-01-29T00:00:00Z,09:55:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,34833.24,78474.88,17264.47,DifDilution
2014-01-29T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,563.04,563.04,312010.93,Fragmented DifDilution
2014-01-29T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,563.04,563.04,35498.25,DifDilution
2014-01-29T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Fragilaria capucina,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,capucina,10134.67,10134.67,3225479.49,DifDilution
2014-01-29T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia cf. sigma,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sigma,563.04,563.04,1598634.96,DifDilution
2014-01-29T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,1689.11,1689.11,178491.81,Obscured DifDilution
2014-01-29T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,1689.11,1689.11,155317.61,DifDilution
2014-01-29T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,2252.15,2252.15,110256.02,DifDilution
2014-01-29T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium minutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,minutum,563.04,563.04,5959.78,DifDilution
2014-01-29T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,563.04,563.04,72451.36,DifDilution
2014-01-29T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,228030.07,486464.16,107022.12,DifDilution
2014-01-29T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,cf. Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,1126.07,20832.38,19895.82,DifDilution
2014-01-29T00:00:00Z,13:19:00,LIS,Dippole bottle grab,BSA,NA,cf. Gymnodinium sp.,Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,sp.,563.04,563.04,647687.36,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,250.24,250.24,18906.85,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Aulacoseira cf. alpigena,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,alpigena,333.65,333.65,81929.68,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,417.06,417.06,548121.76,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,Fragilaria brevistriata,Pseudostaurosira brevistriata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,brevistriata,1418.02,1418.02,385370.08,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Fragilaria mazamaensis,NA,NA,NA,NA,Fragilaria,mazamaensis,83.41,83.41,13259.69,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Gyrosigma attenuatum,NA,NA,NA,NA,Gyrosigma,attenuatum,83.41,83.41,744460.33,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Melosira varians,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,varians,83.41,83.41,763380.77,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Navicula gregaria,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,gregaria,166.83,166.83,54296.59,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Navicula tripunctata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,tripunctata,83.41,83.41,76649.39,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Navicula cf. trivialis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,trivialis,83.41,83.41,35874.54,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Neidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Neidium,sp.,83.41,83.41,156705.42,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,83.41,83.41,21603.95,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia incerta,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,incerta,83.41,83.41,46294.17,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,583.89,583.89,47528.68,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Planothidium lanceolatum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,lanceolatum,83.41,83.41,17646.39,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,250.24,250.24,6907289.37,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,834.13,834.13,22122.63,DifDilution
2014-02-11T00:00:00Z,10:01:00,SHR,Dippole bottle grab,BSA,NA,Microspora sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Microspora,sp.,83.41,3253.1,197639.6,DifDilution
