Date,Time,Station,Latitude,Longitude,SamplingMethod,SamplingDepth,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Lab,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck,Debris,CurrentTaxon
2013-12-17T00:00:00Z,12:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cocconeis placentula,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,BSA,180.17,180.17,286709.29,DifDilution,moderate,None
2013-12-17T00:00:00Z,12:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,180.17,180.17,15679.28,DifDilution,moderate,None
2013-12-17T00:00:00Z,12:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Thalassiosira sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,BSA,720.69,720.69,456443.59,DifDilution,moderate,None
2013-12-17T00:00:00Z,12:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Ankistrodesmus nannoselene,Chlorophyta,Chlorophyceae,Chlorophyceae,Green Algae,Ankistrodesmus,nannoselene,BSA,180.17,180.17,3243.83,DifDilution,moderate,None
2013-12-17T00:00:00Z,12:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,BSA,540.52,540.52,27547.37,DifDilution,moderate,None
2013-12-17T00:00:00Z,12:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,180.17,180.17,10080.55,DifDilution,moderate,None
2013-12-17T00:00:00Z,12:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,BSA,360.34,360.34,2730961.87,DifDilution,moderate,None
2013-12-17T00:00:00Z,12:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,180.17,180.17,60378.59,DifDilution,moderate,None
2013-12-17T00:00:00Z,12:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,71348.08,148461.65,39799.95,DifDilution,moderate,None
2013-12-17T00:00:00Z,12:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chroococcus minimus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minimus,BSA,180.17,360.34,1294.12,DifDilution,moderate,None
2013-12-17T00:00:00Z,12:44:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,BSA,180.17,2882.75,1650.53,DifDilution,moderate,None
2013-12-18T00:00:00Z,09:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Achnanthidium minutissimum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,BSA,180.17,180.17,5264.04,DifDilution,high,None
2013-12-18T00:00:00Z,09:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,180.17,180.17,22121.01,DifDilution,high,None
2013-12-18T00:00:00Z,09:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Hippodonta sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Hippodonta,sp.,BSA,180.17,180.17,42221.03,DifDilution,high,None
2013-12-18T00:00:00Z,09:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,BSA,180.17,180.17,16567.21,DifDilution,high,None
2013-12-18T00:00:00Z,09:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Monoraphidium minutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,minutum,BSA,360.34,360.34,5071.03,DifDilution,high,None
2013-12-18T00:00:00Z,09:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,1081.03,1081.03,578842.81,DifDilution,high,None
2013-12-18T00:00:00Z,09:15:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,93869.57,191883.09,51440.47,DifDilution,high,None
2014-01-02T00:00:00Z,10:07:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,844.56,844.56,229479.43,DifDilution,high,None
2014-01-02T00:00:00Z,10:07:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Encyonema sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,BSA,93.84,93.84,18520.89,DifDilution,high,None
2014-01-02T00:00:00Z,10:07:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,93.84,93.84,16361.7,DifDilution,high,None
2014-01-02T00:00:00Z,10:07:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia acicularis,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,BSA,281.52,281.52,23647.56,DifDilution,high,None
2014-01-02T00:00:00Z,10:07:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia palea,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,BSA,93.84,93.84,10937,DifDilution,high,None
2014-01-02T00:00:00Z,10:07:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,375.36,375.36,81978.22,DifDilution,high,None
2014-01-02T00:00:00Z,10:07:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,844.56,844.56,22399.16,DifDilution,high,None
2014-01-02T00:00:00Z,10:07:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,1313.75,1313.75,15133.34,DifDilution,high,None
2014-01-02T00:00:00Z,10:07:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chrysococcus sp.,Chromista,Bacillariophyte,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,BSA,3190.54,3190.54,233878.91,DifDilution,high,None
2014-01-02T00:00:00Z,10:07:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,BSA,187.68,187.68,818084.85,DifDilution,high,None
2014-01-02T00:00:00Z,10:07:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,187.68,187.68,6289.18,DifDilution,high,None
2014-01-02T00:00:00Z,10:07:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,29277.94,66626.07,14657.74,DifDilution,high,None
2014-01-02T00:00:00Z,10:07:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Trachelomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,sp.,BSA,281.52,281.52,135713.64,DifDilution,high,None
2014-01-02T00:00:00Z,11:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,281.52,281.52,36322.97,DifDilution,high,None
2014-01-02T00:00:00Z,11:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,46.92,46.92,42304.57,DifDilution,high,None
2014-01-02T00:00:00Z,11:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia acicularis,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,BSA,234.6,234.6,64233.16,DifDilution,high,None
2014-01-02T00:00:00Z,11:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,234.6,234.6,9149.35,DifDilution,high,None
2014-01-02T00:00:00Z,11:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chlamydomonas globosa,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,globosa,BSA,93.84,93.84,7704.25,DifDilution,high,None
2014-01-02T00:00:00Z,11:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,93.84,93.84,2488.8,DifDilution,high,None
2014-01-02T00:00:00Z,11:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,328.44,328.44,2579.55,DifDilution,high,None
2014-01-02T00:00:00Z,11:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chrysococcus sp.,Chromista,Bacillariophyte,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,BSA,797.64,797.64,73344.43,DifDilution,high,None
2014-01-02T00:00:00Z,11:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Dinobryon sp.,Chromista,Bacillariophyte,Chrysophyceae,Chrysophytes,Dinobryon,sp.,BSA,93.84,93.84,99551.84,DifDilution,high,None
2014-01-02T00:00:00Z,11:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,BSA,140.76,140.76,249700.13,DifDilution,high,None
2014-01-02T00:00:00Z,11:50:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,14451.29,31905.44,7019.2,DifDilution,high,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Achnanthidium minutissimum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,BSA,64.35,64.35,6170.7,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Aulacoseira sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,BSA,32.17,32.17,9686.12,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Bacillaria paxillifera,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,BSA,16.09,16.09,22923.66,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cocconeis placentula,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,BSA,16.09,16.09,2767.46,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,64.35,64.35,8528.3,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cymbella mexicana,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cymbella,mexicana,BSA,16.09,16.09,14695.77,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Encyonema silesiacum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Encyonema,silesiacum,BSA,16.09,16.09,9227.39,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Fragilaria tenera,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Fragilaria,tenera,BSA,16.09,16.09,25683.44,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Gomphoneis sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Gomphoneis,sp.,BSA,16.09,16.09,50770.2,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Melosira varians,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Melosira,varians,BSA,32.17,32.17,160660.49,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Navicula gregaria,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,gregaria,BSA,80.43,80.43,14433.67,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia acicularis,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,BSA,16.09,16.09,1845.15,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia palea,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,BSA,112.61,112.61,20179.25,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,80.43,80.43,12634.56,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Planothidium lanceolatum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Planothidium,lanceolatum,BSA,16.09,16.09,4207.29,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,112.61,112.61,2986.56,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,48.26,48.26,3537.66,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chrysococcus sp.,Chromista,Bacillariophyte,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,BSA,48.26,48.26,2994.28,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Mallomonas sp.,Chromista,Bacillariophyte,Synurophyceae,Synurophytes,Mallomonas,sp.,BSA,16.09,16.09,9760.16,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,144.78,144.78,32991.25,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,6692.1,14864.18,3270.12,DifDilution,moderate,None
2014-01-03T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Euglena sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Euglena,sp.,BSA,16.09,16.09,45825.39,DifDilution,moderate,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Achnanthidium cf. minutissimum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,BSA,225.21,225.21,40439.57,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Aulacoseira sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,BSA,300.29,300.29,393859.95,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cocconeis placentula,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,BSA,75.07,75.07,15881.75,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,2402.29,2402.29,2314338.04,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Fragilaria mazamaensis,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Fragilaria,mazamaensis,BSA,75.07,75.07,24922.14,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Frustulia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Frustulia,sp.,BSA,75.07,75.07,113615.62,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Gomphonema sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,BSA,75.07,75.07,24083.6,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,75.07,75.07,33962.52,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia dissipata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,BSA,150.14,150.14,33092.93,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia linearis,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,linearis,BSA,75.07,75.07,149793.12,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,525.5,525.5,101235.59,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Rhoicosphenia abbreviata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,BSA,75.07,75.07,15704.86,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Skeletonema sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Skeletonema,sp.,BSA,300.29,300.29,3513.14,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Staurosira venter,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Staurosira,venter,BSA,375.36,375.36,60093.12,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Ulnaria sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Ulnaria,sp.,BSA,150.14,150.14,59731.1,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,BSA,75.07,75.07,52750.11,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,3378.22,3378.22,310635.22,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Closteriopsis acicularis,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Closteriopsis,acicularis,BSA,75.07,75.07,11249.09,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Monoraphidium arcuatum,Ankistrodesmus arcuatus,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Ankistrodesmus,arcuatus,BSA,75.07,75.07,3944.81,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,BSA,150.14,150.14,6839.56,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Pseudoscourfieldia sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pseudoscourfieldia,sp.,BSA,375.36,375.36,2625.14,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chrysococcus sp.,Chromista,Bacillariophyte,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,BSA,75.07,75.07,6903,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cryptomonas cf. ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,BSA,75.07,75.07,69353.78,Obscured DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,BSA,75.07,75.07,98798.47,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,BSA,75.07,75.07,42618.95,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,150.14,150.14,47255.76,DifDilution,low,None
2014-01-28T00:00:00Z,09:35:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,20269.34,43841.83,9645.2,DifDilution,low,None
2014-01-29T00:00:00Z,09:55:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,400.38,400.38,53064.96,DifDilution,high,None
2014-01-29T00:00:00Z,09:55:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,200.19,200.19,48866.93,DifDilution,high,None
2014-01-29T00:00:00Z,09:55:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,100.1,100.1,6273.46,DifDilution,high,None
2014-01-29T00:00:00Z,09:55:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia acicularis,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,BSA,100.1,100.1,31109.68,DifDilution,high,None
